0, 18, 0
1, 25, 5
2, 20, 9
3, 21, 13
4, 18, 16
5, 16, 21
6, 18, 26
7, 22, 32
8, 17, 40
9, 18, 47
10, 21, 49
11, 26, 52
12, 23, 56
13, 24, 63
14, 19, 69
15, 23, 73
16, 21, 75
17, 16, 80
18, 23, 91
19, 19, 98
20, 17, 105
21, 16, 110
22, 18, 114
23, 13, 117
24, 28, 124
25, 17, 130
26, 25, 132
27, 21, 136
28, 21, 143
29, 18, 147
30, 26, 150
31, 22, 152
32, 20, 156
33, 18, 159
34, 22, 162
35, 28, 167
36, 25, 168
37, 23, 173
38, 27, 176
39, 23, 178
40, 20, 184
41, 23, 191
42, 17, 198
43, 19, 206
44, 18, 209
45, 21, 217
46, 20, 221
47, 20, 224
48, 22, 229
49, 20, 237
50, 26, 243
51, 23, 246
52, 23, 254
53, 21, 262
54, 18, 268
55, 17, 275
56, 21, 275
57, 22, 279
58, 21, 289
59, 23, 291
60, 24, 298
61, 16, 304
62, 22, 307
63, 21, 313
64, 24, 318
65, 20, 321
66, 19, 329
67, 24, 333
68, 19, 338
69, 19, 338
70, 21, 341
71, 24, 344
72, 23, 351
73, 18, 354
74, 22, 357
75, 18, 365
76, 23, 372
77, 17, 376
78, 19, 383
79, 22, 387
80, 18, 392
81, 24, 397
82, 20, 402
83, 21, 410
84, 18, 411
85, 19, 412
86, 18, 418
87, 22, 423
88, 23, 430
89, 16, 431
90, 20, 435
91, 15, 439
92, 16, 445
93, 18, 455
94, 21, 463
95, 22, 470
96, 18, 472
97, 21, 473
98, 25, 475
99, 19, 479
100, 19, 482
101, 21, 487
102, 18, 494
103, 14, 501
104, 17, 507
105, 20, 508
106, 20, 513
107, 20, 514
108, 22, 520
109, 21, 523
110, 23, 529
111, 16, 533
112, 26, 540
113, 21, 548
114, 21, 556
115, 16, 562
116, 18, 569
117, 24, 578
118, 22, 585
119, 23, 592
120, 16, 596
121, 19, 597
122, 20, 603
123, 16, 605
124, 20, 609
125, 21, 615
126, 18, 619
127, 24, 624
128, 27, 627
129, 21, 632
130, 27, 635
131, 19, 638
132, 21, 643
133, 21, 647
134, 19, 652
135, 19, 660
136, 20, 669
137, 19, 674
138, 20, 676
139, 20, 681
140, 17, 683
141, 21, 686
142, 20, 693
143, 22, 697
144, 24, 700
145, 17, 701
146, 19, 707
147, 22, 710
148, 22, 713
149, 21, 718
150, 19, 723
151, 16, 728
152, 16, 731
153, 22, 734
154, 20, 738
155, 21, 744
156, 20, 747
157, 15, 753
158, 23, 756
159, 24, 758
160, 22, 766
161, 16, 771
162, 19, 776
163, 18, 778
164, 22, 783
165, 24, 791
166, 16, 798
167, 19, 802
168, 17, 809
169, 22, 815
170, 20, 818
171, 26, 821
172, 19, 828
173, 23, 831
174, 22, 836
175, 19, 844
176, 17, 849
177, 20, 851
178, 16, 855
179, 22, 859
180, 18, 862
181, 23, 867
182, 23, 871
183, 20, 873
184, 20, 880
185, 15, 889
186, 24, 894
187, 26, 899
188, 20, 904
189, 18, 911
190, 14, 916
191, 21, 926
192, 14, 936
193, 16, 941
194, 22, 947
195, 17, 950
196, 19, 952
197, 24, 961
198, 18, 965
199, 22, 970
200, 23, 974
201, 14, 976
202, 20, 981
203, 22, 987
204, 16, 989
205, 20, 993
206, 21, 998
207, 23, 1002
208, 20, 1010
209, 16, 1012
210, 25, 1018
211, 21, 1026
212, 23, 1031
